"docsName","ClassName","None","slf4j-api-1.6.1.jar","walker.jar","jsr311-api-1.1.1.jar","wink-common-1.2.1-incubating.jar","commons-math3-3.0.jar","selenium-server-standalone-2.41.0.jar","wink-client-1.2.1-incubating.jar","xmlbeans-2.4.0.jar","poi-3.7-20101029-mod.jar","poi-ooxml-3.7-20101029.jar","jsch-0.1.51.jar","wink-server-1.2.1-incubating.jar","db2jcc.jar","tomcat-dbcp.jar","commons-httpclient-3.1.jar","solr-solrj-4.4.0.jar","solr-core-4.4.0.jar","lucene-core-4.4.0.jar","carrot2-mini-3.6.2.jar","guava-r08.jar","commons-lang-2.6.jar","lucene-analyzers-common-4.4.0.jar","org.eclipse.jdt.core_3.9.1.v20130905-0837.jar","mail.jar","json-simple-1.1.1.jar"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/oauth/sf/TokenInfo.java","TokenInfo.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/oauth/sf/URLGetter.java","URLGetter.java","0.6065037829899521","0.0","0.0","0.0","0.0","0.0","0.22396993365350687","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/oauth/sf/SFException.java","SFException.java","0.34657359027997264","0.0","0.0","0.0","0.0","0.0","0.8958797346140275","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/oauth/sf/ConfigHelper.java","ConfigHelper.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/util/HTMLHelper.java","HTMLHelper.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/config/VCAPServices.java","VCAPServices.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/config/VCAPApplication.java","VCAPApplication.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/config/SSOService.java","SSOService.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/filter/UTF8RequestEncodingFilter.java","UTF8RequestEncodingFilter.java","0.17328679513998632","0.0","0.0","0.0","0.0","0.0","1.3438196019210413","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/zrl/ia/impl/PartialSequence.java","PartialSequence.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/zrl/ia/impl/SequenceImpl.java","SequenceImpl.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/zrl/ia/IncidentAnalyzerTester.java","IncidentAnalyzerTester.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/zrl/ia/HoleEvent.java","HoleEvent.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/zrl/ia/IncidentAnalyzer.java","IncidentAnalyzer.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/zrl/ia/Event.java","Event.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-git-api-web/src/com/ibm/research/digdeep/git/GitApiResource.java","GitApiResource.java","0.3669602720611475","0.1410526631057865","0.0","0.68679181731364","0.22259939023048594","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/qprocessor/UpdateTaskAbortedStatusQuery.java","UpdateTaskAbortedStatusQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/qprocessor/QProcessorManager.java","QProcessorManager.java","0.6238324625039507","0.0","0.0","0.19459101490553132","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/qprocessor/QProcessorResource.java","QProcessorResource.java","0.35940964917923085","0.0","0.0","0.8648489551356947","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2058084467296125","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/qprocessor/SelectQProcessorStatusQuery.java","SelectQProcessorStatusQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/qprocessor/QProcessorUtil.java","QProcessorUtil.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/qprocessor/UpdateTaskDisownStatusQuery.java","UpdateTaskDisownStatusQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/digdeep/web/listeners/DB2DataSourceInitializer.java","DB2DataSourceInitializer.java","0.3080654135821979","0.5328656161774157","0.0","0.0","0.0","0.0","0.39816877093956776","0.0","0.0","0.0","0.0","0.0","0.0","0.6174253401888374","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/digdeep/web/listeners/StandardDataSourceInitializer.java","StandardDataSourceInitializer.java","0.4158883083359672","0.47957905455967414","0.0","0.0","0.0","0.0","0.358351893845611","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/digdeep/web/listeners/SystemPropertyInitializer.java","SystemPropertyInitializer.java","0.11552453009332421","0.7992984242661235","0.0","0.0","0.0","0.0","0.8958797346140275","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/digdeep/web/listeners/DataSourceInitializer.java","DataSourceInitializer.java","0.44559461607425055","0.34255646754262437","0.0","0.0","0.0","0.0","0.25596563846115067","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3476810321753987","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/digdeep/web/listeners/QueueProcessorLauncher.java","QueueProcessorLauncher.java","0.3850817669777474","0.5328656161774157","0.0","0.0","0.0","0.0","0.39816877093956776","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep/src/com/ibm/research/digdeep/web/listeners/BlueMixDataSourceInitializer.java","BlueMixDataSourceInitializer.java","0.3080654135821979","0.5328656161774157","0.0","0.0","0.0","0.0","0.39816877093956776","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5408371611617313","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-web/src/com/ibm/research/digdeep/preventive/TicketsResource.java","TicketsResource.java","0.4443251157435547","0.12296898834863439","0.0","0.4989513202705931","0.19406100686760314","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-git-api-common/src/com/ibm/research/digdeep/git/GitApiDomain.java","GitApiDomain.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-exploration-processing/src/com/ibm/research/digdeep/exploration/CustomDataIndexingProcessor.java","CustomDataIndexingProcessor.java","0.6238324625039507","0.23978952727983707","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-indexing/src/com/ibm/research/catapultp/deploy/driver/DeployResults.java","DeployResults.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-indexing/src/com/ibm/research/catapultp/solrj/utils/ServerUtils.java","ServerUtils.java","0.12602676010180824","0.0","0.0","0.0","0.0","0.0","0.16288722447527773","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.212515659297992","0.8850062637191968","0.4425031318595984","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-indexing/src/com/ibm/research/catapultp/solrj/utils/Constants.java","Constants.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-indexing/src/com/ibm/research/catapultp/solr/CreateAndIndexTickets.java","CreateAndIndexTickets.java","0.46209812037329684","0.0","0.0","0.0","0.0","0.0","0.0351325386123148","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5726511118183037","0.6680929637880212","0.2863255559091519","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-testing/src/com/ibm/research/digdeep/testing/SeleniumTestUtil.java","SeleniumTestUtil.java","0.3300700859809263","0.0","0.0","0.0","0.0","0.0","0.9385406743575526","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-testing/src/com/ibm/research/digdeep/testing/TicketAnalysisValidation.java","TicketAnalysisValidation.java","0.10663802777845313","0.3689069650459032","0.0","0.0","0.0","0.0","1.2404488633117303","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-testing/src/com/ibm/research/digdeep/testing/ExternalSolrIndexValidation.java","ExternalSolrIndexValidation.java","0.12602676010180824","0.4359809586906129","0.0","0.0","0.0","0.0","1.1402105713269441","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-testing/src/com/ibm/research/digdeep/testing/APIExtractionValidation.java","APIExtractionValidation.java","0.12602676010180824","0.4359809586906129","0.0","0.0","0.0","0.0","1.1402105713269441","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-testing/src/com/ibm/research/digdeep/testing/ChangeHistoryValidation.java","ChangeHistoryValidation.java","0.12602676010180824","0.4359809586906129","0.0","0.0","0.0","0.0","1.1402105713269441","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-testing/src/com/ibm/research/digdeep/testing/SeleniumTest.java","SeleniumTest.java","0.0","0.0","0.0","0.0","0.0","0.0","1.791759469228055","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-testing/src/com/ibm/research/digdeep/testing/DataExplorationValidation.java","DataExplorationValidation.java","0.10663802777845313","0.3689069650459032","0.0","0.0","0.0","0.0","1.2404488633117303","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-processing/src/com/ibm/research/util/JarDirectoryClassLoader.java","JarDirectoryClassLoader.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-processing/src/com/ibm/research/digdeep/processing/QueueProcessor.java","QueueProcessor.java","0.62713316336376","0.22837097836174958","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-processing/src/com/ibm/research/digdeep/processing/DummyProcessor.java","DummyProcessor.java","0.46209812037329684","0.7992984242661235","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-external-web/src/com/ibm/research/digdeep/external/ExternalIndexResource.java","ExternalIndexResource.java","0.3639022697939713","0.11989476363991854","0.0","0.38918202981106265","0.0","0.0","0.22396993365350687","0.3784189633918261","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/extra/utils/PreventiveSOLRUtils.java","PreventiveSOLRUtils.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/extra/recommendations/RecommendationsEngine.java","RecommendationsEngine.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/extra/recommendations/Recommendation.java","Recommendation.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/extra/recommendations/RecommendationsGenerator.java","RecommendationsGenerator.java","0.6469373685226156","0.0","0.0","0.0","0.0","0.3245022966970388","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/analysis/AnalysisEngine.java","AnalysisEngine.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/cleansing/CleansingEngine.java","CleansingEngine.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/cleansing/SentimentTagger.java","SentimentTagger.java","0.600727556485286","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5565849693194183","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/driver/MergeFilesToResult.java","MergeFilesToResult.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/driver/PipelineDriver.java","PipelineDriver.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/driver/MergeForIncrementalRun.java","MergeForIncrementalRun.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/driver/TicketAnalysisDriver.java","TicketAnalysisDriver.java","0.6238324625039507","0.0","0.0","0.0","0.0","0.0","0.1791759469228055","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/utils/AddWeekdayShift.java","AddWeekdayShift.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/utils/StripNewLine.java","StripNewLine.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/utils/Html2Text.java","Html2Text.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/utils/StripNewLineOnly.java","StripNewLineOnly.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/utils/Unstem.java","Unstem.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/utils/CatapultStemmer.java","CatapultStemmer.java","0.2772588722239781","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.504632361937382","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/utils/PreventiveDataUtils.java","PreventiveDataUtils.java","0.5620112274810367","0.0","0.0","0.0","0.0","0.0","0.3389815212053077","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/annotator/EmbeddedContent.java","EmbeddedContent.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/annotator/RegexBasedAnnotator.java","RegexBasedAnnotator.java","0.5631820842049555","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.782697613105432","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/annotator/ConceptsTagger.java","ConceptsTagger.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/annotator/AnnotationEngine.java","AnnotationEngine.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/TicketAnalysisProcessor.java","TicketAnalysisProcessor.java","0.6353849155132831","0.19982460606653088","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/clusterer/NgramClusteringEngineImpl.java","NgramClusteringEngineImpl.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/clusterer/MainClusteringEngine.java","MainClusteringEngine.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/clusterer/CarrotClusteringEngineImpl.java","CarrotClusteringEngineImpl.java","0.37075314309020324","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.196885512764933","0.3876856787232235","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/clusterer/ClustersMerging.java","ClustersMerging.java","0.6498254817749487","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3473017538562211","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-tickets-processing/src/com/ibm/research/digdeep/preventive/clusterer/ClustersHierarchy.java","ClustersHierarchy.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
